Process ID	:,065827b506b34ea87d6d7ce2
Date		:,2020-09-14 15:46:57
Elapsed time(s)	:,56.00
Dut Sn:,
Dut Mac: ,2C641FE9CB93
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3568	,0.406000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.10		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3583	,1.061000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
3584	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
3585	,1.076000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
3586	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
3587	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
3588	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
3589	,0.374000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.57		,dBm		,13.50		,14.50		,(>= <=)		,0,
3590	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
3591	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
3592	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
3593	,0.343000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
3594	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
3595	,0.327000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
3596	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
3597	,0.296000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.48		,dBm		,13.50		,14.50		,(>= <=)		,0,
3598	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.00		,dBm		, 0.50		,28.50		,(>= <=)		,0,
3599	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.02		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3600	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.44		,dBm		,15.00		,19.00		,(>= <=)		,0,
3601	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3602	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.93		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3603	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-38.23		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3604	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.11		,dBm		,12.00		,16.00		,(>= <=)		,0,
3605	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3606	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-1.94		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3607	,0.530000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-37.70		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3608	,0.530000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,14.16		,dBm		,12.00		,16.00		,(>= <=)		,0,
3609	,0.530000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3610	,0.530000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-1.94		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3611	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.89		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3612	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.39		,dBm		,15.00		,19.00		,(>= <=)		,0,
3613	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3614	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-1.94		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3615	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-36.84		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3616	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,14.14		,dBm		,12.00		,16.00		,(>= <=)		,0,
3617	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3618	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-1.94		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3619	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-37.17		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3620	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,13.85		,dBm		,12.00		,16.00		,(>= <=)		,0,
3621	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3622	,0.515000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-1.91		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3623	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-37.89		,dB		,-55.00		,-25.00		,(>= <=)		,0,
3624	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,14.10		,dBm		,12.00		,16.00		,(>= <=)		,0,
3625	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3626	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant0	,PASS		,-1.95		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3627	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant0	,PASS		,-36.76		,dB		,-55.00		,-25.00		,(>= <=)		,0,
3628	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant0	,PASS		,13.98		,dBm		,12.00		,16.00		,(>= <=)		,0,
3629	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3630	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant0	,PASS		,-1.98		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3631	,0.468000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant0	,PASS		,-36.13		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3632	,0.468000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant0	,PASS		,12.76		,dBm		,11.00		,15.00		,(>= <=)		,0,
3633	,0.468000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3634	,0.468000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant0	,PASS		,-2.00		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3635	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant1	,PASS		,-36.62		,dB		,-55.00		,-25.00		,(>= <=)		,0,
3636	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant1	,PASS		,14.04		,dBm		,12.00		,16.00		,(>= <=)		,0,
3637	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3638	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant1	,PASS		,-2.02		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3639	,0.499000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant1	,PASS		,-36.61		,dB		,-55.00		,-25.00		,(>= <=)		,0,
3640	,0.499000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant1	,PASS		,13.71		,dBm		,12.00		,16.00		,(>= <=)		,0,
3641	,0.499000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3642	,0.499000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant1	,PASS		,-2.03		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3643	,0.484000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant1	,PASS		,-36.98		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3644	,0.484000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant1	,PASS		,12.67		,dBm		,11.00		,15.00		,(>= <=)		,0,
3645	,0.484000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3646	,0.484000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant1	,PASS		,-2.05		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3647	,1.029000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		, 8.00		,(>= <=)		,0,
3648	,0.344000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
3649	,0.561000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant1	,PASS		, 0.30		,percent		, 0.00		, 8.00		,(>= <=)		,0,
3650	,0.343000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
3651	,0.499000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
3652	,0.422000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
3653	,0.437000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant1	,PASS		, 0.30		,percent		, 0.00		,10.00		,(>= <=)		,0,
3654	,0.421000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,

