Process ID	:,6f2467427da41eb62d890eea
Date		:,2020-09-11 09:13:56
Elapsed time(s)	:,41.00
Dut Sn:,
Dut Mac: ,2C641FE01C92
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
5099	,0.546000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.34		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
5127	,0.296000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
5128	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
5129	,0.280000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.09		,dBm		, 0.50		,28.50		,(>= <=)		,0,
5130	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.94		,dB		,-55.00		,-10.00		,(>= <=)		,0,
5131	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.24		,dBm		,15.00		,19.00		,(>= <=)		,0,
5132	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5133	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.85		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5134	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-35.17		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5135	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.16		,dBm		,12.00		,16.00		,(>= <=)		,0,
5136	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5137	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-1.85		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5138	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-35.85		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5139	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,14.17		,dBm		,12.00		,16.00		,(>= <=)		,0,
5140	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5141	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-1.84		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5142	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.71		,dB		,-55.00		,-10.00		,(>= <=)		,0,
5143	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.43		,dBm		,15.00		,19.00		,(>= <=)		,0,
5144	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5145	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-1.84		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5146	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-36.93		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5147	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,13.60		,dBm		,12.00		,16.00		,(>= <=)		,0,
5148	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5149	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-1.81		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5150	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-36.58		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5151	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,13.68		,dBm		,12.00		,16.00		,(>= <=)		,0,
5152	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5153	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-1.80		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5154	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-35.18		,dB		,-55.00		,-25.00		,(>= <=)		,0,
5155	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,14.18		,dBm		,12.00		,16.00		,(>= <=)		,0,
5156	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5157	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant0	,PASS		,-1.84		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5158	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant0	,PASS		,-36.79		,dB		,-55.00		,-25.00		,(>= <=)		,0,
5159	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant0	,PASS		,13.96		,dBm		,12.00		,16.00		,(>= <=)		,0,
5160	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5161	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant0	,PASS		,-1.87		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5162	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant0	,PASS		,-35.78		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5163	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant0	,PASS		,12.69		,dBm		,11.00		,15.00		,(>= <=)		,0,
5164	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5165	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant0	,PASS		,-1.90		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5166	,0.468000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant1	,PASS		,-36.52		,dB		,-55.00		,-25.00		,(>= <=)		,0,
5167	,0.468000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant1	,PASS		,13.76		,dBm		,12.00		,16.00		,(>= <=)		,0,
5168	,0.468000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5169	,0.468000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant1	,PASS		,-1.91		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5170	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant1	,PASS		,-37.34		,dB		,-55.00		,-25.00		,(>= <=)		,0,
5171	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant1	,PASS		,13.76		,dBm		,12.00		,16.00		,(>= <=)		,0,
5172	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5173	,0.452000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant1	,PASS		,-1.92		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5174	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant1	,PASS		,-36.09		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5175	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant1	,PASS		,13.03		,dBm		,11.00		,15.00		,(>= <=)		,0,
5176	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5177	,0.436000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant1	,PASS		,-1.92		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5178	,1.029000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		, 8.00		,(>= <=)		,0,
5179	,0.327000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
5180	,0.546000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant1	,PASS		, 0.20		,percent		, 0.00		, 8.00		,(>= <=)		,0,
5181	,0.343000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
5182	,0.484000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
5183	,0.405000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
5184	,0.421000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
5185	,0.405000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant1	,PASS		, 0.10		,percent		, 0.00		,10.00		,(>= <=)		,0,

