Process ID	:,082e6b6f74551dd700237a73
Date		:,2020-09-09 13:10:49
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FDFEC41
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1366	,0.952000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.09		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1436	,0.484000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant1	,PASS		,-1.15		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1437	,0.483000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant1	,PASS		,-35.50		,dB		,-55.00		,-25.00		,(>= <=)		,0,
1438	,0.483000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant1	,PASS		,13.63		,dBm		,12.00		,16.00		,(>= <=)		,0,
1439	,0.483000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1440	,0.483000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant1	,PASS		,-1.17		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1441	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant1	,PASS		,-38.00		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1442	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant1	,PASS		,12.89		,dBm		,11.00		,15.00		,(>= <=)		,0,
1443	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1444	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant1	,PASS		,-1.18		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1445	,1.061000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		, 8.00		,(>= <=)		,0,
1446	,0.359000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1447	,0.562000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		, 8.00		,(>= <=)		,0,
1448	,0.343000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1449	,0.499000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1450	,0.422000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant0	,PASS		, 0.10		,percent		, 0.00		,10.00		,(>= <=)		,0,
1451	,0.421000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1452	,0.421000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant1	,PASS		, 0.20		,percent		, 0.00		,10.00		,(>= <=)		,0,

